frame_idx,timestamp_ms,h0_p0_x,h0_p0_y,h0_p1_x,h0_p1_y,h0_p2_x,h0_p2_y,h0_p3_x,h0_p3_y,h0_p4_x,h0_p4_y,h0_p5_x,h0_p5_y,h0_p6_x,h0_p6_y,h0_p7_x,h0_p7_y,h0_p8_x,h0_p8_y,h0_p9_x,h0_p9_y,h0_p10_x,h0_p10_y,h0_p11_x,h0_p11_y,h0_p12_x,h0_p12_y,h0_p13_x,h0_p13_y,h0_p14_x,h0_p14_y,h0_p15_x,h0_p15_y,h0_p16_x,h0_p16_y,h0_p17_x,h0_p17_y,h0_p18_x,h0_p18_y,h0_p19_x,h0_p19_y,h0_p20_x,h0_p20_y,h1_p0_x,h1_p0_y,h1_p1_x,h1_p1_y,h1_p2_x,h1_p2_y,h1_p3_x,h1_p3_y,h1_p4_x,h1_p4_y,h1_p5_x,h1_p5_y,h1_p6_x,h1_p6_y,h1_p7_x,h1_p7_y,h1_p8_x,h1_p8_y,h1_p9_x,h1_p9_y,h1_p10_x,h1_p10_y,h1_p11_x,h1_p11_y,h1_p12_x,h1_p12_y,h1_p13_x,h1_p13_y,h1_p14_x,h1_p14_y,h1_p15_x,h1_p15_y,h1_p16_x,h1_p16_y,h1_p17_x,h1_p17_y,h1_p18_x,h1_p18_y,h1_p19_x,h1_p19_y,h1_p20_x,h1_p20_y
34,1133,1125.4056930541992,586.5814089775085,1110.8472061157227,542.3550224304199,1112.6244735717773,492.0605456829071,1115.9283828735352,455.2741348743439,1111.1780548095703,426.3073718547821,1182.220687866211,475.1262581348419,1203.1981658935547,431.28166794776917,1216.8256759643555,404.0669775009155,1229.4271087646484,381.35743260383606,1204.017562866211,492.25398659706116,1242.5074768066406,453.5098958015442,1267.6081466674805,428.8287663459778,1288.6846160888672,408.07490587234497,1217.153091430664,516.4995682239532,1257.4718856811523,485.62955260276794,1281.5963745117188,465.5485188961029,1301.7069625854492,446.87216877937317,1222.986717224121,546.3507199287415,1259.8553466796875,533.0653524398804,1283.345947265625,524.8589193820953,1303.5518646240234,515.7604372501373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1166,1130.3778076171875,593.3534502983093,1117.9316711425781,547.4374008178711,1120.6193161010742,498.5861349105835,1123.179817199707,461.45696997642517,1120.0939178466797,432.2159779071808,1191.4989852905273,482.8184473514557,1213.9924621582031,439.80790615081787,1228.6291122436523,413.69022846221924,1242.4448776245117,392.00125336647034,1212.3193359375,501.32858633995056,1251.1648178100586,463.7868547439575,1276.2067794799805,439.7796142101288,1297.7018737792969,419.57292437553406,1223.7702941894531,526.7236769199371,1265.606803894043,496.7316448688507,1290.4384231567383,477.1945631504059,1311.6814041137695,458.5928535461426,1227.6315307617188,557.2510027885437,1263.5087585449219,545.6604480743408,1286.4797973632812,536.9071018695831,1307.135238647461,526.8435072898865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,1200,1132.5227737426758,597.259669303894,1121.8163681030273,550.5578184127808,1126.2989044189453,501.7260253429413,1130.1290130615234,463.6494505405426,1127.0054626464844,434.35506105422974,1197.6427459716797,488.08969616889954,1220.8840942382812,445.09936809539795,1236.554946899414,419.51131939888,1251.9126892089844,399.08984899520874,1218.7743759155273,507.15263843536377,1260.1219940185547,470.4858648777008,1286.8202590942383,446.26065731048584,1309.3243789672852,426.76068663597107,1229.8329162597656,533.0703091621399,1272.9121398925781,505.065279006958,1298.170166015625,486.03716254234314,1319.5761108398438,468.96305680274963,1232.552490234375,563.6839270591736,1269.2875671386719,554.1115307807922,1292.7846908569336,545.9661555290222,1313.910255432129,536.9523882865906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,1233,1134.7144317626953,600.0521063804626,1123.7271881103516,553.326952457428,1127.6227569580078,504.5893692970276,1132.2118377685547,467.1416223049164,1130.8332824707031,437.9927158355713,1201.4450454711914,489.51250076293945,1223.499984741211,446.6220152378082,1238.7495803833008,421.0605525970459,1253.5274505615234,400.8633255958557,1222.7700805664062,508.62707018852234,1263.0568313598633,472.0640015602112,1289.7714614868164,448.5088849067688,1311.5274810791016,429.9818480014801,1233.9936447143555,534.6042215824127,1274.7168731689453,506.518177986145,1298.814582824707,488.5067689418793,1318.846778869629,472.18408942222595,1237.192153930664,565.6656503677368,1273.4454345703125,556.7244958877563,1296.536521911621,549.3517899513245,1317.326774597168,541.1862015724182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,1266,1133.8929748535156,599.250340461731,1122.8272247314453,552.7270603179932,1125.736312866211,504.476523399353,1128.8249588012695,466.60375356674194,1128.1507873535156,437.45619893074036,1198.4989929199219,489.49801683425903,1220.6449127197266,445.7628607749939,1235.8314514160156,418.3097970485687,1249.9761199951172,397.0969891548157,1220.6310653686523,507.885525226593,1260.7221221923828,470.14439821243286,1286.5818786621094,445.8647632598877,1307.1361541748047,426.7003047466278,1232.5895690917969,533.1790351867676,1272.8350067138672,503.88036489486694,1297.5281524658203,485.2633023262024,1317.7029418945312,468.7872862815857,1236.3155364990234,563.8600516319275,1273.1145858764648,553.8094282150269,1296.3957595825195,546.3627576828003,1316.780891418457,538.3487033843994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,1300,1130.3986358642578,596.3160252571106,1119.470329284668,551.2020635604858,1121.9040298461914,502.2817575931549,1123.5562133789062,464.0693235397339,1121.689682006836,434.3739867210388,1192.6380157470703,484.10465240478516,1214.7343826293945,440.7041394710541,1228.3840942382812,413.69611859321594,1241.0768508911133,392.1989107131958,1214.5008087158203,502.3743259906769,1252.6230239868164,463.7693130970001,1277.0336151123047,440.19076466560364,1297.456398010254,421.11189007759094,1226.6262817382812,528.0383348464966,1266.9455337524414,498.1945860385895,1292.2437286376953,479.42901492118835,1313.6713027954102,462.5525665283203,1230.7230377197266,558.8854336738586,1267.2197341918945,547.0483946800232,1290.911865234375,539.1380453109741,1311.844482421875,530.6525230407715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,1333,1127.9399871826172,589.6953248977661,1114.4623947143555,545.7456135749817,1116.1992645263672,494.5300233364105,1118.9850997924805,456.718407869339,1116.0407638549805,428.4858512878418,1184.2807388305664,476.7506146430969,1205.965347290039,433.8622534275055,1219.2248153686523,407.15932846069336,1231.2950134277344,385.28116106987,1207.9696655273438,494.1985023021698,1247.6245880126953,454.39199924468994,1272.853775024414,429.5124077796936,1293.079719543457,409.1277587413788,1221.87744140625,519.238897562027,1261.7238235473633,488.6794173717499,1285.935173034668,468.35917353630066,1305.3823471069336,449.79933857917786,1228.0796813964844,549.7102189064026,1265.6420516967773,535.6689190864563,1289.1796875,526.9118070602417,1308.9232635498047,517.452642917633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1366,1122.059211730957,582.3784947395325,1107.740821838379,537.4288773536682,1108.4159088134766,486.9573748111725,1109.9468994140625,449.9458837509155,1103.1649017333984,422.3170495033264,1175.2839660644531,466.528115272522,1195.088768005371,422.0401167869568,1209.1385650634766,394.76102113723755,1221.8672561645508,372.55181550979614,1199.8402404785156,483.843652009964,1236.4465713500977,443.08233618736267,1259.025764465332,417.90984749794006,1276.7638778686523,396.8969178199768,1214.5518493652344,508.1546688079834,1252.6161575317383,477.93617248535156,1275.8434295654297,457.5316643714905,1293.2803344726562,438.3052468299866,1221.6075897216797,538.2385289669037,1257.4237060546875,524.9538373947144,1277.2898483276367,513.5909378528595,1291.6547012329102,500.27756810188293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,1400,1114.5053100585938,572.8319764137268,1098.1296157836914,528.5406696796417,1096.9722747802734,478.53139758110046,1096.6948699951172,441.6728889942169,1089.5336151123047,413.48005056381226,1161.7803955078125,458.0982434749603,1180.4727172851562,413.0409300327301,1193.1020736694336,385.44907808303833,1204.1487121582031,363.05142045021057,1185.7559967041016,473.8797068595886,1220.650291442871,430.70565819740295,1242.3316955566406,403.97518157958984,1259.9277877807617,381.6657793521881,1201.0450744628906,497.35493659973145,1237.935791015625,463.71803998947144,1260.1270294189453,441.9405198097229,1277.4712371826172,421.77663803100586,1209.8921585083008,526.8676149845123,1245.4256057739258,511.9480097293854,1266.785888671875,500.81202507019043,1283.785514831543,488.2235598564148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,1433,1105.221290588379,564.1040897369385,1085.7041931152344,521.416894197464,1078.9018249511719,472.878577709198,1073.5173797607422,435.23661732673645,1063.4420013427734,407.3553442955017,1145.3424453735352,443.60353231430054,1159.5251083374023,397.2001791000366,1169.7998428344727,368.738808631897,1179.0412902832031,345.8189570903778,1170.7226943969727,457.67869234085083,1200.845603942871,415.0613737106323,1219.4136428833008,387.1582782268524,1234.6092224121094,364.38207507133484,1187.036476135254,480.72030544281006,1220.555191040039,446.39687061309814,1240.729751586914,423.4578037261963,1257.0256805419922,403.545298576355,1197.1418380737305,510.3020238876343,1232.025260925293,494.5730245113373,1253.152198791504,481.81747913360596,1270.774269104004,468.10702443122864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,1466,1089.1937255859375,555.58438539505,1069.687728881836,514.7888553142548,1061.7647552490234,465.09233951568604,1053.427963256836,428.5618758201599,1038.1293869018555,403.7604010105133,1126.018180847168,435.1247048377991,1139.3545532226562,389.7499358654022,1148.3910369873047,361.3536787033081,1156.9880676269531,338.31589579582214,1149.5824813842773,446.4448928833008,1177.4173736572266,398.43913435935974,1194.8395156860352,367.914834022522,1209.4715881347656,342.91354537010193,1166.3138580322266,467.353892326355,1198.290138244629,428.35668683052063,1216.9640350341797,403.1936287879944,1231.5391159057617,381.1105942726135,1177.4980545043945,495.6381404399872,1211.1238861083984,476.5084111690521,1231.4077377319336,461.9413125514984,1247.8094100952148,446.35827898979187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,1500,1073.2621765136719,546.4263582229614,1051.0599517822266,507.410227060318,1039.6774291992188,461.37563467025757,1030.894546508789,425.9309506416321,1017.8628158569336,400.75817227363586,1101.2520217895508,423.80483865737915,1113.4120559692383,374.8311996459961,1120.781364440918,344.5891749858856,1128.1430053710938,320.038046836853,1126.446876525879,434.5070457458496,1151.312370300293,385.4996109008789,1166.1227416992188,355.11786460876465,1178.5715103149414,330.6584358215332,1144.9904251098633,453.961923122406,1174.6247863769531,412.96979784965515,1190.6245422363281,386.8448781967163,1202.541847229004,364.23720359802246,1159.3969345092773,480.8118438720703,1191.7521286010742,456.7904734611511,1210.39306640625,439.8329472541809,1225.0075149536133,422.51065135002136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,1533,1058.038101196289,538.382306098938,1032.1092224121094,500.64719796180725,1016.3204956054688,456.90364122390747,1004.3849945068359,422.86460638046265,988.0594253540039,399.7787046432495,1073.382911682129,416.3126564025879,1077.3688888549805,370.2430772781372,1080.900993347168,340.5823087692261,1085.5340194702148,315.4373073577881,1100.262565612793,423.502060174942,1119.671859741211,374.7601318359375,1129.654312133789,342.1803045272827,1137.3319244384766,315.470974445343,1120.6513595581055,441.1286473274231,1146.072006225586,398.0339705944061,1157.3086166381836,369.1721034049988,1164.4826889038086,343.9105546474457,1136.246566772461,466.64607882499695,1166.1741256713867,442.27519512176514,1182.081184387207,423.4626317024231,1193.7507247924805,404.8902440071106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,1566,1041.7112731933594,533.3929789066315,1011.7413711547852,497.1047508716583,992.7072143554688,449.96686935424805,978.1707000732422,415.0059163570404,960.4884338378906,391.73651933670044,1046.6496276855469,409.8545300960541,1046.3938522338867,363.2807171344757,1046.9647979736328,334.32953238487244,1048.9323806762695,310.00094175338745,1074.0688705444336,415.0994825363159,1088.7681198120117,364.6654772758484,1096.7773818969727,332.13891863822937,1103.3046340942383,306.3251459598541,1096.0963439941406,430.51665902137756,1119.0875244140625,389.43196535110474,1129.8803329467773,360.37330985069275,1136.7251586914062,335.30001997947693,1114.083251953125,452.957124710083,1139.4162368774414,425.46093106269836,1152.674446105957,404.8124170303345,1161.691017150879,384.6290946006775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,1600,1027.8118515014648,526.4224112033844,995.3893661499023,492.55850315093994,971.5747833251953,450.29420614242554,955.2054977416992,417.84743785858154,936.3732719421387,395.8228862285614,1020.4640579223633,402.3156452178955,1013.1107711791992,356.43458247184753,1010.4664993286133,326.71584606170654,1010.5849456787109,301.5508246421814,1048.1572723388672,405.0752520561218,1058.5386657714844,354.10427927970886,1065.0480651855469,321.30902767181396,1070.9532165527344,295.27233123779297,1071.2899017333984,419.1637051105499,1089.1360473632812,373.56675267219543,1097.2547149658203,344.30535435676575,1102.2918319702148,319.581835269928,1091.3777160644531,441.82310342788696,1114.866600036621,412.5950825214386,1126.2583923339844,391.47735357284546,1133.5126876831055,371.31929755210876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,1633,1012.2887420654297,519.7996187210083,975.9278869628906,488.60493779182434,950.2853393554688,448.76685976982117,933.515739440918,417.78074741363525,915.4082107543945,398.4241998195648,994.0354156494141,398.6091434955597,984.9337005615234,353.28458547592163,980.8523941040039,324.77854013442993,979.9676513671875,301.3539719581604,1021.3042831420898,398.5867738723755,1023.1981658935547,347.5718665122986,1023.7646484375,315.4038977622986,1025.2350997924805,289.2211711406708,1046.4601135253906,409.847674369812,1057.844352722168,361.439391374588,1063.051986694336,331.84595704078674,1066.6964721679688,306.4346122741699,1069.504737854004,430.6256103515625,1088.3595657348633,400.45536160469055,1097.6564025878906,379.3790566921234,1104.4319915771484,359.76656198501587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,1666,998.0339813232422,515.669960975647,961.7097473144531,487.7741074562073,934.6893882751465,449.33260202407837,915.5109214782715,420.6525242328644,895.3190803527832,402.8733730316162,975.7741928100586,396.1212229728699,965.3875350952148,351.9056832790375,959.3288040161133,323.7341523170471,956.0287284851074,300.05354046821594,1000.6764221191406,395.43291449546814,1002.5688171386719,343.57719898223877,1003.4609985351562,310.56777834892273,1005.4388809204102,283.8120996952057,1023.8000106811523,405.3427219390869,1032.4884796142578,356.3696300983429,1036.8806076049805,325.9764575958252,1040.5531311035156,300.31042098999023,1045.766716003418,423.5702955722809,1063.9433670043945,388.64397525787354,1074.4713592529297,364.7761023044586,1083.2350158691406,342.51449704170227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,1700,982.1701812744141,512.5406277179718,945.2702522277832,485.84562063217163,916.7856216430664,449.5948898792267,895.9367179870605,423.2679033279419,874.5706558227539,407.9313540458679,953.7528419494629,393.8539409637451,941.5799331665039,350.1996695995331,935.1148223876953,322.64405965805054,931.4907073974609,299.23545598983765,979.2514801025391,392.5740444660187,980.6752395629883,340.5039668083191,981.430549621582,307.42518424987793,982.8219223022461,279.90906715393066,1002.7963256835938,402.2055673599243,1007.9960632324219,353.5900354385376,1009.9060821533203,322.3852801322937,1010.7683944702148,295.72348952293396,1025.079345703125,420.4829978942871,1039.734764099121,387.2101950645447,1047.0692825317383,365.05258440971375,1051.8469619750977,344.44082736968994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,1733,968.8467407226562,510.7091188430786,931.2899208068848,485.3405499458313,901.7401313781738,448.45481157302856,881.5598487854004,422.74867057800293,861.3994789123535,408.74200344085693,937.4432373046875,393.0744159221649,922.7947998046875,350.7153296470642,914.3067169189453,324.6007740497589,907.9494667053223,301.8052268028259,962.1368408203125,391.7769777774811,962.0795059204102,340.0106120109558,961.0197830200195,307.321640253067,959.6881484985352,279.71903800964355,984.8471832275391,400.654821395874,989.8281097412109,352.5173878669739,989.7525787353516,321.4279246330261,988.1737518310547,294.75573778152466,1005.6502532958984,417.5610101222992,1019.4816970825195,383.4274113178253,1026.3623428344727,360.11794209480286,1030.4484558105469,338.41161847114563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,1766,955.8185005187988,508.93834590911865,919.4224548339844,485.2231013774872,890.7728576660156,448.6815655231476,869.9502754211426,423.3158612251282,848.3448600769043,410.60083866119385,924.9806785583496,393.55347990989685,910.2900123596191,350.9154009819031,901.1203765869141,325.0014638900757,894.4108200073242,302.6980483531952,948.1103324890137,391.7034637928009,944.6623420715332,339.5487356185913,942.3004531860352,306.8914031982422,940.5876159667969,279.50544834136963,969.7693634033203,399.7353494167328,972.788200378418,351.35976791381836,971.9181060791016,320.447781085968,969.8160552978516,293.55382919311523,990.2007293701172,415.5474865436554,1002.6349639892578,381.26508951187134,1008.2908630371094,357.79224157333374,1011.3371658325195,335.8671462535858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,1800,946.5876388549805,509.56141233444214,910.623607635498,487.3817217350006,881.440372467041,450.77796936035156,860.1091003417969,424.9685740470886,837.1091079711914,411.724534034729,912.986011505127,394.92037653923035,898.0789947509766,353.185418844223,888.9755058288574,327.519189119339,882.656135559082,305.3504419326782,935.5668640136719,391.8530344963074,930.6602668762207,340.61214566230774,928.2858467102051,308.90013098716736,926.9983291625977,282.581866979599,957.1380615234375,399.2023730278015,958.253002166748,350.96802592277527,957.2146797180176,320.9606730937958,955.3644561767578,294.86851930618286,978.0594635009766,414.59083914756775,988.1750106811523,380.8799457550049,992.6865005493164,357.9575514793396,995.2847671508789,336.41486406326294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,1833,939.4824028015137,509.88810539245605,902.3589134216309,488.0640435218811,871.9252967834473,452.76822209358215,848.9716529846191,427.88618445396423,826.8285942077637,413.1298291683197,902.6023292541504,395.9722316265106,886.3311767578125,354.5954132080078,877.1461486816406,329.0363645553589,871.3466262817383,306.76159501075745,924.6141242980957,392.67404794692993,918.3820152282715,342.0422565937042,914.7439956665039,310.30359148979187,912.2099876403809,283.80553364753723,946.3784408569336,399.2180800437927,945.3666687011719,350.8913576602936,943.4029197692871,321.28923296928406,940.7569313049316,295.6567668914795,967.7796936035156,413.69038939476013,976.5814590454102,379.0667188167572,980.7469940185547,356.0050857067108,983.206901550293,334.6408724784851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,1866,932.6893615722656,510.9605598449707,896.6468811035156,490.1472508907318,866.2764930725098,454.7797179222107,843.9656639099121,429.3723964691162,821.887378692627,415.73822379112244,897.590389251709,397.83389925956726,881.5646553039551,356.8877041339874,871.7193031311035,331.4916479587555,865.4938888549805,309.5098078250885,919.1138076782227,394.37777638435364,912.4027061462402,343.9895725250244,908.4306335449219,312.15463757514954,905.7522010803223,285.8951461315155,940.5612373352051,400.6459701061249,939.6579551696777,352.6520562171936,936.7724418640137,323.4355580806732,932.9525756835938,298.2020115852356,961.999626159668,414.7141134738922,970.7460021972656,379.494252204895,974.4693374633789,355.92777371406555,976.1306762695312,334.0931224822998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,1900,931.3813018798828,511.4236271381378,895.9709358215332,490.7775592803955,865.9454154968262,456.2550187110901,844.4364166259766,431.7793357372284,822.9183197021484,419.1537594795227,895.9910202026367,399.3570935726166,880.5796051025391,357.50632882118225,871.3473129272461,331.59483790397644,865.4813575744629,309.3235445022583,916.9691848754883,396.0513138771057,909.9965858459473,344.78145718574524,906.0581588745117,312.7264952659607,903.3135795593262,286.3143754005432,937.9352188110352,402.3253655433655,937.2551536560059,353.69158387184143,934.2658996582031,323.9405643939972,930.5314636230469,298.2286298274994,958.9111518859863,416.41021370887756,966.8934631347656,381.00804805755615,970.0440216064453,357.4542188644409,971.1964416503906,335.56533336639404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,1933,931.7001914978027,511.8829607963562,896.7362594604492,490.91885805130005,866.4886093139648,456.73009157180786,844.3481254577637,432.2603952884674,822.6172828674316,418.9516603946686,896.0239791870117,399.36729669570923,880.8453369140625,357.97126293182373,871.277961730957,332.5818371772766,864.9924659729004,310.5469214916229,917.4236297607422,395.7556486129761,910.4811859130859,344.80913758277893,906.3590240478516,313.3162486553192,903.7093734741211,287.8530192375183,938.8344383239746,401.7640972137451,937.2124099731445,353.5150408744812,934.0296363830566,323.75784158706665,930.4924964904785,298.4440219402313,960.1979827880859,415.3999435901642,967.2775268554688,379.8079741001129,969.7812652587891,356.3557255268097,970.3940963745117,335.0510251522064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
